,0
拉屎,3
高调,1
嗖嗖,7
管闲事,1
儿去,1
看扇,1
营业,5
可戴,7
用远,2
滑下来,4
有事吗,5
鼓起来,9
丑爆,1
穿越,4
挑战,33
生不出,1
狐狸,2
沒有,3
毛儿,1
长齐,1
敢装,1
指指点点,2
看得出来,6
天高地厚,1
教养,1
对视,22
物有,4
弄清,5
熏心,1
证都,1
列为,12
战略,45
国内外,55
光照,84
愤青,1
装摸,1
作样,1
连篇,4
了不起,5
一人,41
扔钱,1
查来查,1
这药,3
那药,1
回事儿,9
气伤,1
尊老,1
六七,11
外突,7
中医学,16
来眸,3
放任不管,13
每有,1
东动,1
性格内向,4
合群,2
抓来,1
影子,24
不防,6
更薄些,1
zhongr007,1
渴望,27
看物,32
赋予,4
荒岛,3
余生,9
工程师,10
事故,7
求生,1
交谈,12
endmyooia,1
人隐,1
yangguangwuming,1
硬度,41
软软,2
眼久,1
硬硬,2
不是太好,14
变硬,5
痛要,1
不妨一试,2
别抱,1
伤痛,2
嫌疑,11
骨点,1
原作者,1
中文版,1
文字版,1
忧伤,2
居心不良,2
明眼人,9
我非,1
215mL,1
歪着头,74
下测,1
上往,2
3q,2
妈耶,3
想带,12
TCL,1
糊弄人,1
没数,4
症侯,2
还小能,1
徐蓄,1
狗叫,3
胡萝卜汁,3
开夜,4
别太快,2
严禁,30
要务,7
喷气,3
多厚,15
没招,2
倒时差,1
配负镜,3
PDF,2
书名,1
韩柏新,5
电邮,1
韩先生,2
近十年,11
原文,13
万变不离其宗,1
周翔民,3
练得,2
精神分裂,2
视法,25
同步进行,3
近时,45
带动,90
镜加,1
由底,1
上半,4
要放平,1
工程,99
稀奇,7
现成,6
成功经验,8
别搞,2
说瞎话,4
台湾版,1
插图,2
相册,9
只见,5
多小度,1
全款,3
7S7GWNN,2
权健,1
改名字,3
君臣佐使,7
配伍,18
排出,62
分泌物,110
补给,9
修护,5
问有,1
任重而道远,9
1W,7
相互信任,1
赤道,19
北极,4
不相,8
组合,261
征集,6
写出,4
创作,3
空测,1
中科院,5
悲伤,7
逆流,1
成河,1
lishibfy,1
买要,1
法看,1
基本一致,4
泰安,8
orz,4
泰安市,1
聘请,3
emmm,10
EK,18
削切,3
偏薄,24
假以时日,1
仅限,3
时隔,6
来测,5
多学点,1
扎克,1
伯格,1
按加,1
半信半疑,8
正脊,1
明德,1
正念,1
兼养,1
新眸堂,1
中药材,4
原料,38
萃取,18
制成,36
秘传,2
膏方,1
靶向,11
活化,36
组织细胞,12
灵枢,11
大惑,1
精之,1
十二经脉,8
奇经八脉,3
任脉,1
浙一,3
有试,4
送上门,1
去治,10
不死,3
外用药,1
擦上去,1
手动,24
商城,9
有豪雅,1
凤毛,1
羚角,1
一迟,1
读者,26
数再,1
手持式,7
Carl,3
Zeiss,3
IOLMaster,9
图是,7
有放,1
那面,3
IOLmaster,1
中文,10
IOL,49
Power,1
精确测量,5
视轴,17
前房,20
交互,4
先以,1
各比,1
靠谱点,3
激发,51
力来,1
十次,6
公交车,25
地去,19
谢辣,1
测数据,3
半边,2
忍住,7
戴老,2
三副,11
三家,9
上配,4
一个五百,6
从生,1
R1,4
R2,4
AVE,5
CYL,9
药是,10
充值,3
牙坏,1
发怵,1
宣扬,11
他配,6
先付,3
再付,5
年满,35
先互粉,1
窗口,30
发下,3
yyzysz,1
万寿菊,2
清除,75
自由基,93
野生,18
清明节,1
appleking2013,2
韦新加,2
时间延迟,1
无外乎,4
好话,1
王天远,2
叶看,1
康视明,1
中小学生,142
市中心,8
闹区,1
现阶段,26
月经,9
眼轴以,1
洛阳,3
要花费,3
两千左右,1
骑骑,1
摩托车,6
六七十,1
边界,28
赶着,4
把头,3
伸进去,2
舔食,1
器里,1
有累,1
天再,4
薄厚,10
竞然,2
问哈,2
装未,3
装作,6
十六岁,13
再练,4
寸步难行,7
眼干症,10
戴近,1
面试,8
戴脱,1
以上者,29
YY,2
过敏性,37
模拟实验,1
光惹,1
心脏病,15
少来,2
工人,7
就定,3
给配,4
多得,2
别作,6
死用,1
眼就行,1
脱下,6
灰色,18
混淆不清,3
三楼,9
实行,14
必定会,6
万分感激,2
点法,3
练有,1
完用,1
千真万确,3
绝无,3
虚言,4
走心,5
一次性,40
过能,2
贪便宜,7
七八年,7
幼年,10
年幼,10
会滑,1
白买,1
多试试,3
利率,2
阿门,2
肝血,18
小天使,2
烟熏,1
Annabelle,7
生地,12
下滑,56
变回去,7
一失足成千古恨,2
中等偏上,2
我太多,1
一幅,52
耗着,1
麦林,1
亲骨肉,1
小白鼠,17
发火,2
守旧,2
要命,17
错揽,1
聚光,29
捂住,53
无名指,10
小缝,2
大用处,6
高分,9
背上,5
耳边,4
比划,3
混过去,3
mini,1
sunshine,1
传言,13
宁心,1
雨露,1
青叶,1
不拉,1
习以为常,8
tr90,2
给加,1
非球,23
视场,1
笸箩,1
会略,5
不白,1
那家配,1
大萝卜,1
dlb,1
跪谢,11
d7490792,1
龟甲胶,1
青皮,1
润眼,14
可减,2
Aoraavce,1
煎煮,5
江水,1
杏林,5
vijo053,1
七个,9
近两年,54
太大意,1
镇上,5
齐全,55
三十多块,1
这光,1
不验,1
最帅,1
狮子,5
独书竹,1
推理,10
下美瞳,1
娄底,1
爱尔看,2
人美心,1
玩久,6
电线,2
打出,5
明码标价,2
赤裸裸,4
道德败坏,1
真傻,1
流水线,4
马马虎虎,3
医大,13
省内,8
上动,11
圆圈,10
不圆,5
戴阔,1
年头,5
比前,3
贪吃,3
西瓜,14
黄西,1
脱下来,4
制造业,2
同一时间,2
独一无二,13
远超,15
同号,24
加法,13
工作室,15
opq0pq0,2
太深,11
小闲,1
鱼塘,1
景象,32
再试一次,2
道报,1
比老,4
发涨,8
包装袋,9
一个天,1
没先,1
越大越,6
独眼龙,3
差多,2
远远,73
隐患,44
迟才,1
推给,7
答对,1
世外,1
哥们儿,2
报个,6
面向,28
犯法,3
哪换,1
耐用,11
档位,3
不符,23
doctor,2
一行行,2
过重,21
停下来,28
50Cm,1
伪南潇,1
各减,6
隔多远,1
脊椎,12
泪膜,145
选在,3
有多近,1
升是,1
地板,7
开合,2
验个,11
超清,6
眼视近,1
有戏,1
懂点,6
学车,17
越久越,5
待会,3
没暖用,1
白练,2
你会降,1
代沟,2
真好,2
负氧离子,40
换上,16
qjs52154719,1
普爱思,5
滴莎,1
五分钟,56
最后通牒,1
看着办,6
无价,7
珍贵,20
没完没了,5
眼尖,1
每人,8
整都,1
偶然,36
事倍功半,2
身为,15
睁开眼睛,53
爪哇岛,1
野人,1
散视,4
mayidge,2
古老,5
医术,29
化学,35
捂眼,4
再学用,1
替换,9
尚失,1
爱随,1
烟花,4
消逝,1
紧绷,45
时取,5
日光浴,16
常在,16
不离手,12
光学设备,1
下意识,18
一处,67
光路,6
鲁迅,5
有意无意,2
人托,1
走狗,2
叛国,1
拉上,2
背信弃义,1
耗费,10
那别,1
国庆节,4
白羊,3
浅薄,4
非说,2
美日,1
坚合国,1
声誉,30
生物学,23
医托,1
糖分,65
脑电图,1
电波,3
留学生,2
外国,16
能不学,1
人学,3
发扬,3
逗比,1
无知者,5
你够,2
我梦里,2
我书,1
血亏,8
做视,15
下处,1
最合量,1
Mai,3
小斌,3
芝士,2
burger,2
半分,9
暖心,1
向阳,15
老巢,1
昂贵,24
没放,1
打薄,7
那美瞳,1
l9,1
种花,1
温调,1
清理,28
公告,23
发写,1
看重,10
商品,58
抛开,10
只在乎,1
恳请,8
高会,3
糊里糊涂,3
制镜,11
平分,1
眼瞳,10
距来,1
回驾,1
问测,1
让我拿,1
按表上,1
自带,19
描边,2
Destiny,1
烽火,1
条子,8
凉透,1
大千世界,5
无奇不有,2
私法,1
工作者,56
谈过,5
恋爱,7
白茫茫,10
花开,7
堪折,5
重量,74
厚重,22
换框,1
舍不得,15
小窍门,7
光阴,3
叫口,1
人买,2
普谱,1
硬镜,18
任何理由,1
会差,3
恩施,1
子骋,1
野三关,1
巴东,1
天下第一,3
发期,2
后换,3
页面,9
一枚,47
斤长,1
奖励,27
间歇,27
烦得,3
入学,17
没往,2
我哥家,3
小姑子,1
后确,1
可怜天下父母心,6
橄榄型,2
哭过,1
心慌意乱,1
小巫见大巫,1
小毛病,7
真望,1
七日,3
打比,1
很次,1
以图,2
箩卜,2
爱者,1
如爱,1
屏蔽掉,2
做大,1
眼轴说,1
增生,20
怪兽,2
缩回来,2
摸不着,1
透明度,11
简化,10
对光,22
无故,7
纠缠,10
尿性,1
切除,31
病症,63
微生物,42
上人,2
至上,8
入侵,9
差劲,2
没下床,1
好伐,1
连锁反应,4
原点,4
要治好,3
健淳,6
靠视物,1
大有人在,9
灵光,3
来于,1
大咯,1
变动,16
适应性,45
越久,8
能查,5
仅此而已,4
完全正确,9
对错,3
从信,1
时则,6
闭合,72
度作,1
耐性,5
降掉,2
厚道,2
人长,20
棒子,7
诺奖,7
获得者,4
多想,2
上海市,2
防治所,1
自我安慰,5
莨宕碱,1
抗拒,22
老问,2
心酸,10
冯浩雁,2
好几条,2
很秀,1
bertha,1
不太招,1
稀罕,3
引出,6
长不长,2
椭圆,10
缩回,18
刚出生,55
傻帽,1
据理,1
臆断,5
成书,1
知识产权,19
天天见,1
搪塞,4
亿万富翁,5
大哭,6
两场,1
独生女,1
高风险,7
承担风险,4
叫恩视明,2
更近,10
还伤,1
会清,1
焦长,1
略懂,3
手足无措,2
杯子,8
赠送,19
衰老,68
Cc,1
果冻,2
会花,5
儿女,4
如何是好,5
渐变,23
远中,3
近度,1
IT,21
qq3141455420,1
推到,7
离眼,11
yxy427321,1
保姆,6
谈恋爱,6
交朋友,4
单身,10
男女朋友,1
对瓣,1
层拟,1
予以,33
气化,7
复位,26
以此,57
会聚,12
广泛应用,14
女孩,51
求医,10
之路,2
喝一杯,3
一不小心,22
眼坏,1
夜猫子,6
天呐,6
不近,7
群号码,3
好几,13
初体验,4
转型,4
配一,1
看起会,1
货比三家,6
带回,8
清锐,7
透光,8
再下,1
按道理讲,1
刮花,16
变黄,22
还常,2
深一脚浅一脚,2
下台阶,2
小心翼翼,5
chengcongww,1
台阶,7
畸变,15
四四方方,2
水桶,2
特性,49
较强,59
与非,5
慧差,3
折中,3
对桶,1
形畸,1
此类,42
兼顾,28
各个方面,4
凸现,2
接连,1
A3,10
三维,10
博锐,4
瞳距准,1
瞳距仪,8
固有,15
更改,12
配成,26
有否,7
出错,15
新旧,11
烦烦,1
走起路来,1
人少,6
刚买,8
配回,1
用单,1
长方形,6
沧月,1
耐磨,13
型觉,1
配搭,2
大偏差,1
偏要,3
凸面镜,4
年长,6
哈医大,1
毫米汞柱,7
发脾气,5
半涨,4
人情,2
欲望,8
盗版,3
点评,13
1050R,1
走校,1
招去,2
十月份,4
几月,2
挺严,1
蛮多,1
溜进去,1
温视光,1
别往,4
快删,1
健视加,10
选购,18
小提示,2
业内,10
友情,39
雾显,3
辨识,6
夸下海口,2
拆开,3
三四百,7
解决办法,71
第二点,5
理论体系,5
后方,47
不能自己,8
咋活,1
做手,2
小贴士,14
干擦,5
油渍,1
污渍,3
洗手液,9
水洗,5
擦干,20
肥皂,21
未知,14
软广,1
触碰贴,1
协议,3
pian,1
弄清楚,14
卖狗皮膏药,1
拉黑,3
各行各业,3
周祥民为,7
骗取钱财,6
编造,18
多位,17
现将,7
汇总,10
越长,51
练习者,13
数度,9
越长越,29
力治,9
仅次于,13
三十多年,8
平坦,54
划伤,29
后脱,7
磁力,10
轻压,7
临床试验,35
且易致,4
压球,4
炒作,28
必会,8
极部,27
体腔,27
会致,10
而致,15
自然规律,8
因些,6
轻轻地,10
眯起,25
空中,12
沙尘,14
飞虫,6
小虫,6
外物,6
眯然,3
韧带,108
会反,4
绷压,6
受压迫,7
眼科学,88
全自动,3
膨大,8
进程,26
压近,2
可致,12
饮鸩止渴,7
周祥民及,1
谎称,4
法能,1
数个,4
账号,10
歪理邪说,10
招收,13
高额,11
毫无意义,4
蒙骗,3
单是,19
废纸,5
受训者,2
摇钱树,6
精心,19
啼笑皆非,2
荒诞,2
闹剧,1
自吹,1
假冒,21
实则,4
跳梁小丑,2
大笑,4
笑柄,5
且会,8
不计其数,4
搞出,2
灾星,1
败类,4
毒瘤,7
驳得,1
体无完肤,5
落水狗,2
丧家之犬,1
老鼠过街,1
瘟神,2
唯恐,2
不学无术,4
无识,4
无德,5
无赖,10
满脑,2
邪念,3
满腹,1
鬼胎,1
信口开河,9
颠倒黑白,4
混淆是非,2
自吹自擂,5
疯言疯语,1
混乱,22
撒谎,9
满口,1
装腔作势,1
贼喊捉贼,4
假扮,2
死猪不怕开水烫,2
不可救药,2
多行不义必自毙,2
天网恢恢,1
疏而不漏,1
制裁,2
牢狱之灾,2
暴料,1
受害人,9
沉迷,38
红外线,22
纳米银,15
充入,3
活氧,4
细胞组织,13
血环,2
囤积,4
物及,4
松弛,176
对人,10
体细胞,10
互相交换,1
降低要求,1
战友,3
华美,6
残联,2
救助,3
就会涨,3
之上,37
疏于,7
务组,3
接手,2
营造,24
秩序,8
请本,1
条例,16
撕等现,1
论政,1
规者,1
情节,9
轻重,16
封号,19
辱骂,16
未经,17
爆其,1
低俗,1
图文,6
恶劣影响,1
贴内,2
侮辱性,2
态度恶劣,2
粗鲁,1
成员,12
解释权,1
此帖,6
禁水,1
核对,8
比较顺利,4
脱环,1
雾茫茫,1
滴药,5
昨眼,3
莱特,2
聚东,1
VR,58
长安区,4
航天城,1
地铁,16
口景宏,1
单元,7
快捷,29
内视,6
感知力,6
功能区,2
视觉神经,36
清澈,22
澄明,2
往返,41
远能,4
默数,4
鼻尖,6
杀无赦,1
沦陷,2
净土,3
休学在家,1
不要命,4
恐惧,35
搜着,2
点开,4
发条,1
荒废,2
全校,2
失利,1
能进,1
重点高中,6
颓废,14
地玩,9
考大学,5
家长报,1
一对一,19
提了,5
勉勉强强,5
一上,3
装病,1
十一月,4
甚微,4
好好学,3
不分昼夜,2
河南大学,1
该活,1
要活,10
没本事,1
挣不着,1
抒发,2
所感,1
平平的,1
考个,2
职校,1
业大,1
拳头,8
上个,2
md,1
满天飞,11
招募,15
若出,1
阿脱品,1
市级,6
反思,17
云采,7
周翔明,4
这过,1
扯蛋,4
十二岁,14
行内人士,1
分担,3
剔除,3
支付宝,7
莫去,1
很午,1
总有一天,2
长得会,1
贵丫,1
售卖,7
升上来,2
营养性,3
狂飙,2
依赖于,14
学着,9
过累,1
很愁,1
删点,1
此贴,13
DD,4
给害,2
换不换,3
优立,1
光学镜片,11
繁忙,15
介意,10
给验,2
初四,4
行嘛,5
Hi,1
IBO,208
七分,6
远远不够,9
更为重要,4
增进,69
所含,6
天然,98
强效,9
抗氧化物,6
微血管,20
静脉,23
剥离,20
昏暗,75
困乏,2
头昏目眩,5
胡汉三,2
Dd,3
说句话,3
我叔,2
天让,1
柒度,5
小睡,6
小冲,1
一冲,1
码农,2
学问,9
黑眼珠,22
平有,2
松紧,6
红眼,12
太紧,5
有次,7
太松,3
自拍,5
生物科技,27
非洲,11
那招,1
志愿者,9
严苛,3
严密,14
最怕,10
打水漂,2
能防,10
显著效果,12
短波,29
刷单,3
连发,2
聚乙烯醇,7
透明质,8
甘油,4
高分子,13
有机物,11
无毒,10
相容性,13
水性,7
敷料,4
人工关节,3
要闭,4
贴能,5
谋宝,1
几百几千,2
一坑,1
名下,2
发明专利,19
都还没,7
按摩椅,1
打假,7
拖儿,2
眉山,1
我聊,2
用爱,8
三宝,3
穿插,2
论点,12
虚虚,1
二十几年,3
人要,15
做得好,11
顶不住,2
三思,15
得够,1
点咯,1
益眼,6
辅以,13
像悦,1
壹生,16
见意,3
窗户纸,1
捅破,2
或整,1
不整,1
风暴,145
更是如此,11
家族史,44
染色体,46
多因子,17
遗传病,27
婴儿,127
加长,50
脱不了,9
干系,8
代码,6
优缺点,19
适应症,37
禁忌症,62
性越,1
改做,1
休年,1
上岗,11
蹲厕所,2
新闻资讯,2
肥皂剧,1
下饭,1
开启,50
隐隐,2
不刷,1
秒钟,31
布满,15
有如,4
裸奔,1
侵染,1
麦粒肿,46
睑裂,5
结膜,211
荧屏,12
额头,18
遭罪,5
安放,17
胸部,27
水平线上,8
屏膜,1
选灯,1
适宜,132
过亮,30
过暗,43
天花板,8
天花,3
四向,1
摆动,15
伸颈,1
扩胸,14
散散步,10
做操,12
紧盯,13
视紫红质,31
消耗掉,17
发明人,22
更快,21
买单,5
多会,6
But,1
数验配,1
准确性,27
后应,12
协同工作,3
眼轴指,1
其值,1
度越,3
三者,18
健康检查,31
扫地,2
学子,8
万熙,3
预计,29
患病,72
人口,118
重灾区,15
度过,39
迎来,30
久违,2
上花,3
星星之火,2
燎原,2
社会性,2
本月,8
莘莘学子,3
中应,14
要出,1
在此期间,11
常备,7
纪海堂,7
舒润,9
提取物,13
薄荷醇,2
龙胆,3
黄岑根,1
光果,1
甘草,12
肉桂,3
姜根油,1
精选,7
草本植物,3
温和,43
滴入,24
一喷,1
有效成分,6
表皮,17
随之,107
脂质体,1
脂质,14
遍布整个,1
填补,20
空隙,10
书包,10
时尚,24
清凉,19
疲劳感,31
镜好,5
画皮,1
腰杆,24
向前,88
做前,5
柔韧,2
杂技,3
健将,4
绝难,2
退休,6
维德,1
持之以恒,30
练成,1
瑜珈,2
进攻,4
防御,15
失衡,21
规律性,14
权威专家,20
商说,2
行动不便,2
商把,1
其拉进,1
贴膏药,1
丝毫,23
无济于事,7
反复强调,3
直腰,10
后仰,33
双拐,3
手不离,2
轨道,9
还手,2
越变,2
越短,14
反其道而行之,27
颠倒是非,2
混淆黑白,2
嗤之以鼻,3
欣然接受,1
供奉,1
执行,62
处境,6
十分相似,2
远物,57
制衡,2
负面,26
灵丹妙药,8
飞卫,2
纪昌,6
名扬,2
千古,1
神箭手,4
蒙古,3
牧民,4
广袤,1
放牧,6
牛羊,4
出类拔萃,1
可达,40
猎狮,1
草丛,4
寻觅,1
狮群,1
登峰造极,1
足以,40
柔韧性,27
体能,20
千锤百炼,1
锻造,1
这本,1
事实真相,11
天理,7
基本常识,13
不折不扣,13
专修,6
主修,6
Optometry,12
置镜业,17
其本质,4
切成,22
进行性,82
或外,3
远点论,1
推断出,4
无限,68
大逆不道,1
威胁,41
恐吓,3
抗争,12
这段,11
推论,5
推断,16
符合事实,2
符合规律,1
低级,7
罪魁祸首,45
最清,7
无以复加,4
神话,16
顶峰,7
铁的事实,2
还须,4
原动力,10
康庄大道,6
现代文明,10
如出一辙,3
学术权威,4
权力,9
神台,4
商在,3
门外汉,7
攫取,6
李鬼,5
坑货,5
始作俑者,5
推手,7
任由,14
主宰,2
悲惨,2
难容,1
赶下,1
气泡,27
破灭,4
朴实,4
深入人心,10
解放,20
可体,1
我想配,15
两组,14
新换,8
脸大,5
手摸,3
上拿个,1
砖头,2
村里人,1
乞丐,1
扫码,8
做个术,10
组个,2
做疗,1
腾讯,9
报导,8
教师节,11
无偿,7
数差,1
处置,4
小编,219
快来,14
康康,1
标志性,1
划等号,5
归于,4
弄假成真,13
确诊,96
苛刻,7
繁琐,12
头昏,21
眼胀,60
既能,8
正想,3
过疗,1
不太大,7
经济损失,4
某种意义,4
想试,6
白岩松,1
钟南山,2
求真,1
弄不好,15
神经衰弱,10
药理作用,8
祛翳,7
消肿止痛,8
昏花,23
安神,29
健脑,10
清热,38
高度重视,37
青健,1
许可证,80
断断续续,10
上半天,1
几百元,8
十二三,1
奴隶,22
奴才,7
认输,2
放手一搏,2
获胜,2
缴械投降,6
坐以待毙,5
估算,7
明视距离,3
下术,2
年用,1
注册商标,2
离十,1
16cm,6
请参阅,4
Binzai,1
中人,1
小美女,3
配细框,1
放进,12
不可避免,34
眼房,1
博雅,1
别像,4
生日,13
蛋糕,19
生日礼物,2
乖乖,21
点半,11
最晚,6
玩到,5
友说,3
保健知识,7
误识,27
中常会,4
尚小,6
同伴,13
护眼灯,61
旗号,8
信以为真,13
高价,17
动摇,8
松弛下来,10
出过,6
散大,48
担忧,42
远大,52
隶属于,26
远程,97
于视光,16
面向全国,35
招生,60
输送,27
数万名,20
攻关,18
现如今,28
高发,119
覆盖范围,1
普及率,7
正午,6
刺伤,4
电视节目,6
电子游戏,47
野外,10
绿野,5
舒畅,3
极易,76
偏食,123
果蔬,20
葡萄,140
柠檬,23
伊康,55
弯腰驼背,22
各位朋友,11
山东地区,1
正真视光,5
学院,28
配工,11
职业培训,4
我刷,1
真视光,4
早早,50
该眼,6
呈现出,22
黄斑部,80
形觉,22
剥夺,47
下垂,47
性疾病,30
善于,10
关键期,45
现开,1
之余,7
年数,5
财力,3
很感兴趣,3
见效慢,3
加倍,13
前台,4
凸显,12
二天,6
去估,1
充分考虑,10
复杂性,5
成两书,1
徒手,5
定州市,1
大道,5
尚园,1
底商,1
鹰眼,5
或瞪大眼,1
脸霜,1
眼霜,6
用剂,1
第一步,44
天门,1
左右手,1
抚摸,2
眉头,55
眉尾,2
从头到尾,43
第五,37
重中之重,10
中空,1
第七,8
画横,1
第八,17
过脸,1
顺推,1
脸蛋,3
再往,8
1080p,1
二千多,2
第九,3
轻拉,1
发热,63
第十,3
二十次,5
温水,42
这篇,16
当作,11
楼正解,5
说不出,10
到期,4
坐等,22
明暗,43
关天,1
第六条,2
全套,12
长说,1
LS,4
操蛋,2
图示,3
交集,1
发现错误,1
录制,2
我录,1
要发,3
投稿,2
这生,1
月子,10
之三,3
影响力,21
常有,28
澄清,4
抨击,3
不论是,28
有大,9
安利,15
CALL,1
多留,1
中学生,57
错怪,1
并不知道,16
之二,3
是术,7
前能,2
万事大吉,29
一大步,3
化眼妆,9
第三个,26
禹城市,3
力差,3
浓厚,3
看太远,4
套餐,4
晕头晕脑,1
不稳,18
非线性,1
单行道,1
这辆,1
继续前进,1
停车,3
调头,1
倒车,3
皮即,1
更薄,11
TIPS,1
先为,3
杉杉,3
迷魂汤,3
开的术,3
简历,3
贺权,12
万多名,3
激素类,21
氟米龙,11
说全,8
痛感,22
谁谁谁,4
监护人,4
露出,22
喜悦,19
神情,7
交完,3
费后,3
光点,20
遵贺,3
吸住,6
两秒,10
擦试,3
分离,38
有雾,7
探头,8
有点痛,14
摄子,4
总算,20
无比,32
五楼,3
休养,13
8mmHg,4
14mmHg,3
左氧,5
诊室,12
孙同,3
未见异常,4
沉浸,11
春节,21
欢庆,3
没关,3
主诉,9
三条,5
闪电,8
医疗纠纷,3
委员会,72
去告,4
谈个,1
小雅,5
化名,15
急剧下降,31
高岩,1
并发,66
血糖,50
仅剩,3
指数,34
平稳,8
治论,6
此种,32
感官,11
人情冷暖,1
桥梁,6
无时无刻,10
一刻,13
P1,1
现当代,1
P2,1
第十五届,1
明确指出,19
教育工作者,8
追随,19
一举多得,3
P3,1
标志,23
入睡,34
P4,1
避免出现,16
P5,1
应多,65
含锌,33
蛋黄,111
含糖,11
具体做法,8
总店,6
上下班,5
正解,3
心不疼,1
内幕,5
任丘,1
孟世明,2
服务中心,27
翠菊,1
海量,3
招商,37
做烂,1
华丽,3
转身,5
退出,5
命题,11
心黑,1
口善,1
先测,8
遮眼,14
板挡,1
上测,3
排放,3
热气球,5
里测,4
房子,55
风吹,7
口子,6
医助,18
聊一聊,4
换句话,1
动静,4
径变长,20
被拉成,6
聚集,37
应要,2
冲击力,13
震荡,14
跳高,13
游乐园,3
摇晃,23
较厚,6
行列,23
电能表,6
一两家,1
这分,1
超声波,50
大爷,14
月工资,2
感动,13
法拉利,2
后生,2
证人,2
辆车,2
虽冷,1
暖暖的,3
满满的,8
一般性,3
发展缓慢,16
又称,77
本病,29
轴径,4
漂浮物,13
感等,8
撕裂,11
裂孔,173
严重者,81
吹起来,1
膨胀,25
视盘,35
变细,8
变直,6
褐色,5
纵横交错,2
特有,8
严格说来,2
看作,7
预示,7
临床意义,7
豹状,1
频次,16
滋养,49
陪伴,44
全部打,3
雌雄,13
难辨,10
畜不分,12
分水岭,8
呈现,129
发现自己,79
免去,9
最深,8
停歇,4
怎能不,6
既要,4
冠冕堂皇,4
第二步,21
交费,5
里数,1
爽歪歪,2
第四步,10
飞蚊加,2
够低,2
